"Key","en (English)","it (Italian)","pl (Polish)","es (Spanish)","de (German)","pt (Portuguese)","fr (French)","ja (Japanese)","ru (Russian)","tr (Turkish)","ar (Arabic)","cs (Czech)","th (Thai)","id (Indonesian)","nl (Dutch)","vi (Vietnamese)","ko (Korean)","zh-Hans (ChineseSimplified)","zh-Hant (ChineseTraditional)","lt (Lithuanian)","uk (Ukrainian)","lv (Latvian)","hi (Hindi)","el (Greek)","pt-BR (Brazilian)"
"WheelBarrow_Description","Adds wheelbarrows - useful for carrying multiple things at once","Aggiunge carriole - utili per trasportare più oggetti contemporaneamente","Dodaje taczki - przydatne do noszenia wielu rzeczy naraz","Añade carretillas - útiles para llevar varias cosas a la vez","Fügt Schubkarren hinzu - nützlich, um mehrere Dinge auf einmal zu tragen","Adiciona carrinhos de mão - úteis para carregar várias coisas de uma vez","Ajoute des brouettes - utiles pour transporter plusieurs choses à la fois","手押し車を追加 - 一度に複数のものを運ぶのに便利","Добавляет тачки - полезно для переноски нескольких вещей за раз","El arabaları ekler - bir seferde birden fazla şey taşımak için kullanışlı","يضيف عربات اليد - مفيدة لحمل عدة أشياء في آن واحد","Přidává tačky - užitečné pro přenášení více věcí najednou","เพิ่มรถเข็น - มีประโยชน์สำหรับการหายของหลายอย่างในคราวเดียว","Menambahkan gerobak - berguna untuk membawa banyak benda sekaligus","Voegt kruiwagens toe - handig voor het dragen van meerdere dingen tegelijk","Thêm xe cút kít - hữu ích để mang theo nhiều thứ cùng lúc","수레를 추가 - 한 번에 여러 가지를 옮기기에 유용","添加手推车 - 用于一次携带多件物品","添加手推車 - 用於一次攜帶多件物品","Prideda vežimėlius - naudinga nešti keletą daiktų iš karto","Додає тачки - корисно для перенесення кількох речей за раз","Pievieno rokas ratus - noderīgi, lai vienlaicīgi nestu vairākas lietas","एक साथ कई चीजें ले जाने के लिए उपयोगी - हाथगाड़ि जोड़ता है","Προσθέτει τσαπιά - χρήσιμα για τη μεταφορά πολλαπλών αντικειμένων ταυτόχρονα","Adiciona carrinhos de mão - úteis para carregar várias coisas de uma vez"
"YoureDashing_Description","Reduces jump cooldown","Riduce il tempo di recupero del salto","Zmniejsza czas odnowienia skoku","Reduce el tiempo de reutilización del salto","Verringert die Sprung-Abklingzeit","Reduz o tempo de recarga do salto","Réduit le temps de récupération du saut","ジャンプのクールダウンを短縮","Уменьшает время перезарядки прыжка","Zıplama soğuma süresini azaltır","يقلل من وقت التبريد للقفز","Sníží dobu obnovení skoku","ลดเวลาหยุดของการกระโดด","Mengurangi waktu pendinginan lompat","Verlaagt de afkoeltijd van springen","Giảm thời gian hồi phục nhảy","점프 쿨다운을 줄입니다","减少跳跃冷却时间","減少跳躍冷卻時間","Mažina šuolio atsistatymo laiką","Зменшує час перезарядки стрибка","Samazina lēcienu atveseļošanās laiku","कूदने के ठंडाने का समय कम करता है","Μειώνει τον χρόνο ψύξης του άλματος","Reduz o tempo de recarga do salto"
"WelcomeMessage","Dear Player,


You are currently experiencing an early build of our game, and we want you to know that what you see is just the beginning.

Our team is working diligently to enhance this experience, with many exciting new features and performance improvements on the horizon.

If you find our game engaging and promising, please consider adding it to your <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">wishlist on Steam. 
</color></link></u>

This small action helps us greatly in terms of visibility and spreading the word about our game to more players like you.


Game on,

Nocebo Games","Gentile giocatore,

Stai attualmente provando una versione preliminare del nostro gioco e vogliamo che tu sappia che quello che vedi è solo l'inizio.

Il nostro team sta lavorando con impegno per migliorare questa esperienza, con molte nuove entusiasmanti funzionalità e miglioramenti delle prestazioni all'orizzonte.

Se trovi il nostro gioco coinvolgente e promettente, ti invitiamo ad aggiungerlo alla tua <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">lista dei desideri su Steam. 
</color></link></u>

Questo piccolo gesto ci aiuta enormemente in termini di visibilità e per diffondere la voce sul nostro gioco a più giocatori come te.


Nocebo Games
","Szanowny Graczu,

Obecnie doświadczasz wczesnej wersji naszej gry i chcemy, abyś wiedział, że to, co widzisz, to dopiero początek.

Nasz zespół pracuje nieustannie nad ulepszeniem tej przygody, z wieloma ekscytującymi nowymi funkcjami i ulepszeniami wydajności na horyzoncie.

Jeśli uważasz naszą grę za angażującą i obiecującą, rozważ dodanie jej do swojej <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">listy życzeń na Steam.
</color></link></u>

Ta niewielka akcja znacznie nam pomaga pod względem widoczności i rozpowszechniania informacji o naszej grze wśród graczy takich jak Ty.


Nocebo Games
","Estimado jugador,

Actualmente estás experimentando una versión preliminar de nuestro juego, y queremos que sepas que lo que ves es solo el comienzo.

Nuestro equipo está trabajando arduamente para mejorar esta experiencia, con muchas nuevas y emocionantes características y mejoras de rendimiento en el horizonte.

Si encuentras nuestro juego atractivo y prometedor, por favor considera añadirlo a tu <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">lista de deseos en Steam.
</color></link></u>

Esta pequeña acción nos ayuda enormemente en términos de visibilidad y en difundir la palabra sobre nuestro juego a más jugadores como tú.


Nocebo Games
","Lieber Spieler,

Du erlebst gerade einen frühen Entwicklungsstand unseres Spiels und wir möchten, dass du weißt, dass das, was du siehst, erst der Anfang ist.

Unser Team arbeitet fleißig daran, diese Erfahrung zu verbessern, mit vielen aufregenden neuen Funktionen und Leistungsverbesserungen am Horizont.

Wenn du unser Spiel ansprechend und vielversprechend findest, erwäge bitte, es zu deiner <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">Wunschliste auf Steam hinzuzufügen.
</color></link></u>

Diese kleine Aktion hilft uns sehr in Bezug auf Sichtbarkeit und das Verbreiten des Wortes über unser Spiel zu mehr Spielern wie dir.


Nocebo Games
","Prezado jogador,

Você está atualmente experimentando uma versão inicial do nosso jogo e queremos que você saiba que o que você vê é apenas o começo.

Nossa equipe está trabalhando diligentemente para aprimorar essa experiência, com muitos novos recursos empolgantes e melhorias de desempenho a caminho.

Se você achar nosso jogo envolvente e promissor, considere adicioná-lo à sua <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">lista de desejos no Steam.
</color></link></u>

Essa pequena ação nos ajuda muito em termos de visibilidade e a espalhar a palavra sobre o nosso jogo para mais jogadores como você.


Nocebo Games
","Cher joueur,

Vous faites actuellement l'expérience d'une version préliminaire de notre jeu, et nous tenons à vous dire que ce que vous voyez n'est que le début.

Notre équipe travaille avec assiduité pour améliorer cette expérience, avec de nombreuses nouvelles fonctionnalités passionnantes et des améliorations de performance à venir.

Si vous trouvez notre jeu engageant et prometteur, veuillez envisager de l'ajouter à votre <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">liste de souhaits sur Steam.
</color></link></u>

Cette petite action nous aide grandement en termes de visibilité et pour faire passer le mot sur notre jeu à plus de joueurs comme vous.


Nocebo Games
","親愛なるプレイヤー様、

現在、当社のゲームの初期ビルドを体験していただいており、これは始まりに過ぎないことをお知らせします。

私たちのチームは、多くのエキサイティングな新機能とパフォーマンスの向上をもたらすために、精力的に作業を進めています。

もしご自身のゲームを魅力的かつ有望だと感じたら、ぜひ<u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">Steamのウィッシュリストに追加</color></link></u>をご検討ください。

この小さな行動が、より多くのプレイヤーにゲームを知ってもらうための視認性と啓蒙に大いに役立ちます。


Nocebo Games
","Уважаемый игрок,

Сейчас вы испытываете раннюю версию нашей игры, и мы хотим, чтобы вы знали, что это только начало.

Наша команда усердно работает над улучшением этого опыта, и вас ждут многие захватывающие новые функции и улучшения производительности.

Если наша игра вам интересна и многообещающа, пожалуйста, добавьте её в свой <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">список желаемого на Steam.
</color></link></u>

Это небольшое действие значительно помогает нам в плане видимости и распространения информации о нашей игре среди игроков, таких как вы.


Nocebo Games
","Sayın Oyuncu,

Şu an oyunumuzun erken bir yapısını deneyimliyorsunuz ve bunun sadece başlangıç olduğunu bilmenizi isteriz.

Ekibimiz, ufukta birçok heyecan verici yeni özellik ve performans iyileştirmeleri ile bu deneyimi geliştirmek için özveriyle çalışıyor.

Eğer oyunumuzu sürükleyici ve umut verici buluyorsanız, lütfen <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">Steam'deki dilek listenize eklemeyi</color></link></u> düşünün.

Bu küçük eylem, oyunumuzu sizin gibi daha fazla oyuncuya duyurmamız açısından büyük önem taşıyor.


Nocebo Games","عزيزي اللاعب،

أنت الآن تختبر نسخة أولية من لعبتنا، ونود أن تعلم أن ما تراه هو مجرد البداية.

فريقنا يعمل بجد لتحسين هذه التجربة، مع العديد من الميزات الجديدة المثيرة وتحسينات الأداء المتوقعة.

إذا وجدت لعبتنا جذابة وواعدة، يرجى النظر في إضافتها إلى <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">قائمة الأماني على Steam.
</color></link></u>

هذا الفعل البسيط يساعدنا كثيرًا من حيث الرؤية ونشر الكلمة عن لعبتنا للاعبين أكثر مثلك.


Nocebo Games","Vážený hráči,

Právě prožíváte ranou verzi naší hry a chceme, abyste věděli, že to, co vidíte, je teprve začátek.

Náš tým pracuje usilovně na vylepšení tohoto zážitku, s mnoha vzrušujícími novými funkcemi a výkonovými vylepšeními na obzoru.

Pokud vám naše hra připadá poutavá a slibná, zvažte prosím její přidání do vašeho <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">seznamu přání na Steamu.
</color></link></u>

Tento malý krok nám velmi pomáhá z hlediska viditelnosti a šíření slova o naší hře mezi hráče jako jste vy.


Nocebo Games","เรียนผู้เล่นที่เคารพ,

ขณะนี้คุณกำลังสัมผัสประสบการณ์เวอร์ชั่นต้นแบบของเกมของเรา และเราต้องการให้คุณทราบว่าสิ่งที่คุณเห็นนั้นเป็นเพียงจุดเริ่มต้นเท่านั้น

ทีมของเรากำลังทุ่มเทให้กับการปรับปรุงประสบการณ์นี้อย่างไม่ลดละ โดยมีคุณสมบัติใหม่ๆที่น่าตื่นเต้นและการปรับปรุงประสิทธิภาพอีกมากมายที่กำลังจะมาถึง

หากคุณพบว่าเกมของเราน่าสนใจและมีแนวโน้มที่ดี โปรดพิจารณาเพิ่มมันไปยัง<u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">สิ่งที่อยากได้ใน Steam ของคุณ
</color></link></u>

การกระทำเล็กๆน้อยๆนี้ช่วยเราได้มากในเรื่องของการเห็นและการเผยแพร่เกมของเราให้กับผู้เล่นเช่นคุณ


Nocebo Games
","Kepada Pemain yang terhormat,

Saat ini Anda sedang mencoba build awal dari game kami, dan kami ingin Anda tahu bahwa apa yang Anda lihat ini hanyalah permulaan.

Tim kami bekerja keras untuk meningkatkan pengalaman ini, dengan banyak fitur baru yang menarik dan peningkatan performa yang akan datang.

Jika Anda menemukan game kami menarik dan menjanjikan, mohon pertimbangkan untuk menambahkannya ke <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">wishlist Anda di Steam</color></link></u>.

Tindakan kecil ini sangat membantu kami dalam hal visibilitas dan menyebarkan informasi tentang game kami ke lebih banyak pemain seperti Anda.


Nocebo Games
","Beste speler,

Je ervaart momenteel een vroege versie van ons spel, en we willen dat je weet dat wat je ziet slechts het begin is.

Ons team werkt ijverig om deze ervaring te verbeteren, met veel spannende nieuwe functies en prestatieverbeteringen in het vooruitzicht.

Als je ons spel boeiend en veelbelovend vindt, overweeg dan om het toe te voegen aan je <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">verlanglijstje op Steam</color></link></u>.

Deze kleine actie helpt ons enorm in termen van zichtbaarheid en het verspreiden van het woord over ons spel bij meer spelers zoals jij.


Nocebo Games
","Kính gửi Người chơi,

Bạn đang trải nghiệm phiên bản đầu tiên của trò chơi của chúng tôi, và chúng tôi muốn bạn biết rằng những gì bạn thấy chỉ là khởi đầu.

Đội ngũ của chúng tôi đang làm việc không mệt mỏi để cải thiện trải nghiệm này, với nhiều tính năng mới hấp dẫn và cải thiện hiệu suất sắp tới.

Nếu bạn thấy trò chơi của chúng tôi thú vị và đầy hứa hẹn, hãy xem xét thêm nó vào <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">danh sách ước muốn trên Steam của bạn</color></link></u>.

Hành động nhỏ này giúp chúng tôi rất nhiều về mặt khả năng nhìn thấy và lan truyền thông tin về trò chơi của chúng tôi đến nhiều người chơi giống như bạn.


Nocebo Games
","친애하는 플레이어 여러분,

현재 여러분은 저희 게임의 초기 빌드를 경험하고 계신데, 이것은 단지 시작에 불과하다는 것을 알려드리고 싶습니다.

저희 팀은 이 경험을 향상시키기 위해 열심히 작업 중이며, 많은 흥미로운 새로운 기능과 성능 개선이 가까운 시일 내에 제공될 예정입니다.

만약 여러분이 저희 게임을 매력적이고 유망하다고 느끼신다면, <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">스팀 위시리스트에 추가하는 것을</color></link></u> 고려해 주세요.

이 작은 행동은 저희가 여러분과 같은 더 많은 플레이어에게 저희 게임을 알리는 데 큰 도움이 됩니다.



Nocebo Games
","亲爱的玩家，

您当前体验的是我们游戏的早期版本，请知悉您所看到的只是开始。

我们的团队正在努力提升这一体验，许多激动人心的新功能和性能提升即将到来。

如果您认为我们的游戏引人入胜且充满希望，请考虑将其加入您在Steam上的<u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">愿望列表</color></link></u>。

这个小小的举动对于提高我们的可见度以及向像您一样的更多玩家传播我们游戏的信息非常有帮助。


Nocebo Games
","親愛的玩家，

您目前體驗的是我們遊戲的早期版本，請知曉您所看到的只是開始。

我們的團隊正在努力提升這一體驗，許多令人興奮的新功能和性能提升即將來臨。

如果您認為我們的遊戲引人入勝且充滿希望，請考慮將其加入您在Steam上的<u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">願望列表</color></link></u>。

這個小小的舉動對於提高我們的可見度以及向像您一樣的更多玩家傳播我們遊戲的信息非常有幫助。


Nocebo Games
","Gerbiamas žaidėjau,

Šiuo metu išbandote mūsų žaidimo ankstyvąją versiją, ir norime, kad žinotumėte, jog tai, ką matote, yra tik pradžia.

Mūsų komanda sunkiai dirba, kad pagerintų šią patirtį, su daug naujų įdomių funkcijų ir našumo patobulinimų, kurie artėja.

Jei mūsų žaidimas jums atrodo įtraukiantis ir turintis perspektyvos, prašome apsvarstyti galimybę jį pridėti prie savo <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">pageidavimų sąrašo Steam parduotuvėje</color></link></u>.

Šis nedidelis veiksmas mums labai padeda didinti matomumą ir skleisti žinią apie mūsų žaidimą daugiau žaidėjų kaip jūs.


Nocebo Games
","Шановний гравець,

Наразі ви маєте можливість ознайомитися з ранньою версією нашої гри, і ми хочемо, щоб ви знали, що це лише початок.

Наша команда завзято працює над тим, щоб покращити цей досвід, і в найближчому майбутньому вас очікують нові захоплюючі функції та покращення продуктивності.

Якщо ви вважаєте нашу гру захопливою та перспективною, будь ласка, розгляньте можливість додати її до свого <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">списку бажань на Steam</color></link></u>.

Ця невелика дія значно допомагає нам у питанні видимості та розповсюдження інформації про нашу гру серед більшої кількості гравців, як ви.


Nocebo Games
","Cienījamais spēlētāj,

Pašlaik Jūs izmēģināt mūsu spēles agrīno versiju, un mēs vēlamies, lai Jūs zināt, ka tas, ko redzat, ir tikai sākums.

Mūsu komanda strādā nepagurstoši, lai uzlabotu šo pieredzi, un tuvākajā nākotnē ir gaidāmas daudzas aizraujošas jaunas funkcijas un veiktspējas uzlabojumi.

Ja Jums mūsu spēle šķiet aizraujoša un daudzsološa, lūdzu apsveriet iespēju to pievienot savam <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">vēlmju sarakstam Steamā</color></link></u>.

Šī maza darbība mums ļoti palīdz palielināt redzamību un izplatīt vārdu par mūsu spēli starp vairāk spēlētājiem, piemēram, Jums.


Nocebo Games
","प्रिय खिलाड़ी,

आप इस समय हमारे गेम के प्रारंभिक निर्माण का अनुभव कर रहे हैं, और हम चाहते हैं कि आप जानें कि आप जो देख रहे हैं वह सिर्फ शुरुआत है।

हमारी टीम इस अनुभव को बेहतर बनाने के लिए लगन से काम कर रही है, और आने वाले समय में कई रोमांचक नए फीचर्स और प्रदर्शन में सुधार होने वाले हैं।

यदि आपको हमारा गेम आकर्षक और आशाजनक लगता है, तो कृपया इसे अपनी <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">Steam पर विशलिस्ट में जोड़ने</color></link></u> पर विचार करें।

यह छोटी सी कार्रवाई हमें दृश्यता बढ़ाने और आपके जैसे अधिक खिलाड़ियों को हमारे गेम के बारे में बताने में बहुत मदद करती है।


Nocebo Games
","Αγαπητέ παίκτη,

Αυτή τη στιγμή βιώνετε μια πρώιμη έκδοση του παιχνιδιού μας, και θέλουμε να ξέρετε ότι αυτό που βλέπετε είναι μόνο η αρχή.

Η ομάδα μας εργάζεται σκληρά για να ενισχύσει αυτήν την εμπειρία, με πολλά συναρπαστικά νέα χαρακτηριστικά και βελτιώσεις στην απόδοση που πλησιάζουν.

Αν βρίσκετε το παιχνίδι μας ενδιαφέρον και υποσχόμενο, παρακαλούμε σκεφτείτε να το προσθέσετε στην <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">λίστα επιθυμιών σας στο Steam</color></link></u>.

Αυτή η μικρή ενέργεια μας βοηθάει πολύ όσον αφορά την ορατότητα και τη διάδοση της λέξης για το παιχνίδι μας σε περισσότερους παίκτες όπως εσείς.


Nocebo Games
","Caro jogador,

Você está vivenciando uma versão inicial do nosso jogo, e queremos que você saiba que o que você vê é apenas o começo.

Nossa equipe está trabalhando arduamente para aprimorar essa experiência, com muitos novos recursos empolgantes e melhorias de desempenho a caminho.

Se você achar nosso jogo envolvente e promissor, por favor, considere adicioná-lo à sua <u><link="https://store.steampowered.com/app/2180890/Bunny_Game/"><color="lightblue">lista de desejos na Steam</color></link></u>.

Essa pequena ação nos ajuda muito em termos de visibilidade e na divulgação do nosso jogo para mais jogadores como você.


Nocebo Games
"
